,parcel_id,bath,bed,sqft_calc,fips,yearbuilt,appraised_value,tax_amount
19725,14382816,2.0,3.0,1303.0,6059.0,1977.0,606000.0,6262.82
19726,12879461,3.0,4.0,1580.0,6037.0,1963.0,270563.0,3481.27
19727,12424040,2.0,4.0,2060.0,6037.0,1970.0,704000.0,7911.44
19728,11608190,2.0,2.0,2301.0,6037.0,1952.0,560487.0,6904.7
19729,17194714,2.0,3.0,2114.0,6111.0,2001.0,486009.0,5560.74
19730,12638955,2.0,3.0,1040.0,6037.0,1971.0,381971.0,4824.04
19731,11304484,3.0,3.0,1863.0,6037.0,1990.0,233000.0,3556.25
19732,12902386,2.0,3.0,1156.0,6037.0,1962.0,272386.0,3522.57
19733,11154230,3.0,5.0,2092.0,6037.0,1989.0,388515.0,5208.61
19734,17280385,2.0,4.0,1928.0,6111.0,1960.0,338454.0,3574.14
19735,11122537,3.0,3.0,2152.0,6037.0,1987.0,500000.0,7138.35
19736,11285796,2.0,4.0,1144.0,6037.0,1953.0,75755.0,1678.53
19737,12177798,3.0,4.0,2446.0,6037.0,1976.0,490031.0,5525.62
19738,11832656,2.0,2.0,872.0,6037.0,1949.0,42816.0,731.27
19739,14220346,2.5,4.0,2101.0,6059.0,1981.0,309223.0,3541.5
19740,12431465,1.0,3.0,1219.0,6037.0,1953.0,295566.0,3755.53
19741,11144008,3.0,3.0,1635.0,6037.0,1986.0,463418.0,6437.42
19742,11660716,5.0,4.0,3745.0,6037.0,1928.0,1676426.0,20210.38
19743,14202780,2.5,3.0,1379.0,6059.0,1984.0,288693.0,3255.44
19744,12819925,1.0,3.0,1299.0,6037.0,1958.0,376624.0,4551.9
19745,14266224,2.0,3.0,2567.0,6059.0,1947.0,1015250.0,11307.94
19746,13954915,2.0,3.0,1204.0,6059.0,1960.0,51169.0,1086.52
19747,14334656,2.0,3.0,2202.0,6059.0,1959.0,466820.0,5465.06
19748,14036652,3.0,3.0,1657.0,6059.0,1960.0,289606.0,3383.98
19749,14167663,2.5,3.0,1478.0,6059.0,1964.0,274129.0,3249.66
19750,13075123,3.0,4.0,2636.0,6037.0,1984.0,420985.0,5126.29
19751,14160787,2.0,3.0,1440.0,6059.0,1977.0,457970.0,5307.86
19752,12429002,2.0,3.0,1205.0,6037.0,1961.0,467061.0,5392.5
19753,12844442,3.0,4.0,3190.0,6037.0,1981.0,389918.0,5039.49
19754,13914444,2.0,3.0,1293.0,6059.0,1955.0,398140.0,4659.22
19755,14281175,3.0,5.0,2543.0,6059.0,1962.0,781154.0,8779.02
19756,10903406,2.0,3.0,1712.0,6037.0,1952.0,809200.0,9804.07
19757,12426516,1.0,3.0,1048.0,6037.0,1958.0,122415.0,1733.18
19758,14474152,3.0,3.0,2115.0,6059.0,1968.0,647208.0,6687.42
19759,12479119,1.0,3.0,1004.0,6037.0,1944.0,60652.0,1085.76
19760,10996141,1.0,2.0,896.0,6037.0,1948.0,204284.0,2471.22
19761,14076951,2.5,4.0,2298.0,6059.0,1975.0,385911.0,4362.5
19762,11116871,3.0,5.0,3011.0,6037.0,2014.0,650775.0,13314.69
19763,10811734,4.0,4.0,3846.0,6037.0,1975.0,1014500.0,12892.52
19764,12257133,2.0,3.0,1385.0,6037.0,1964.0,258420.0,3521.2
19765,12940548,2.0,4.0,1516.0,6037.0,1947.0,347515.0,4065.46
19766,11869564,2.0,3.0,1722.0,6037.0,1953.0,370239.0,5627.77
19767,14252530,3.0,3.0,2502.0,6059.0,1949.0,334434.0,4000.04
19768,13089998,3.0,4.0,2364.0,6037.0,1983.0,787004.0,9846.22
19769,12116850,2.0,3.0,1492.0,6037.0,1941.0,62700.0,1073.54
19770,11870832,1.0,3.0,1046.0,6037.0,1942.0,546291.0,6660.63
19771,11342134,3.0,5.0,2982.0,6037.0,1996.0,659000.0,8802.59
19772,10847575,3.0,3.0,1654.0,6037.0,1928.0,778720.0,9352.78
19773,10735970,2.0,4.0,1924.0,6037.0,1978.0,298382.0,3535.85
19774,17291091,5.5,4.0,5986.0,6111.0,1998.0,2660000.0,28154.7
19775,17214842,2.0,3.0,1770.0,6111.0,1987.0,476044.0,5152.5
19776,12761243,2.0,3.0,1398.0,6037.0,1972.0,422081.0,5002.13
19777,11214529,2.0,3.0,1853.0,6037.0,2005.0,183835.0,4259.58
19778,10750774,3.0,4.0,2215.0,6037.0,1989.0,832504.0,10604.58
19779,14464442,4.0,5.0,3418.0,6059.0,2002.0,1146000.0,16362.5
19780,12949521,3.0,3.0,2164.0,6037.0,1953.0,150249.0,2098.63
19781,14232254,3.0,4.0,2687.0,6059.0,1976.0,760000.0,8200.24
19782,11346218,3.0,4.0,2188.0,6037.0,2001.0,457966.0,8253.57
19783,11846102,1.0,2.0,1425.0,6037.0,1963.0,431080.0,5671.99
19784,14222991,2.0,3.0,1484.0,6059.0,1975.0,222472.0,2572.6
19785,12695749,2.0,3.0,1816.0,6037.0,1957.0,150582.0,2373.21
19786,12762381,3.0,5.0,1846.0,6037.0,1957.0,483649.0,6180.39
19787,17262143,2.0,3.0,1558.0,6111.0,1969.0,217895.0,2797.48
19788,10712757,2.0,3.0,1634.0,6037.0,1967.0,543655.0,6765.62
19789,12039905,2.0,3.0,1798.0,6037.0,1965.0,108066.0,1307.34
19790,12063319,3.0,4.0,1970.0,6037.0,1923.0,632044.0,6979.03
19791,12274431,2.0,2.0,1723.0,6037.0,1944.0,188248.0,3516.92
19792,14212053,2.0,4.0,2431.0,6059.0,1966.0,752620.0,8051.62
19793,11088240,2.0,4.0,1350.0,6037.0,1959.0,413367.0,5067.61
19794,12935395,2.0,3.0,1798.0,6037.0,1962.0,85896.0,1347.01
19795,10835007,2.0,3.0,1135.0,6037.0,1951.0,302234.0,3725.77
19796,11163074,2.0,3.0,1064.0,6037.0,1932.0,282828.0,3987.55
19797,14463176,3.0,4.0,2116.0,6059.0,1999.0,420657.0,6779.86
19798,10850372,1.0,3.0,990.0,6037.0,1949.0,339530.0,4134.8
19799,11870042,2.0,3.0,1610.0,6037.0,1961.0,90663.0,1851.67
19800,11560579,1.0,2.0,1155.0,6037.0,1939.0,84038.0,1185.67
19801,13926883,2.0,3.0,1797.0,6059.0,1957.0,877176.0,10113.5
19802,12618508,1.0,3.0,1003.0,6037.0,1944.0,90267.0,1452.94
19803,11057620,2.0,4.0,1212.0,6037.0,1955.0,49863.0,740.42
19804,13911590,2.0,3.0,1668.0,6059.0,1955.0,461938.0,5350.32
19805,11946470,2.0,2.0,1902.0,6037.0,1936.0,428955.0,5335.1
19806,11300286,2.0,3.0,1080.0,6037.0,1985.0,69614.0,1674.1
19807,12117015,2.0,2.0,1274.0,6037.0,1950.0,70574.0,1155.42
19808,11179593,3.0,4.0,2817.0,6037.0,2002.0,578000.0,7637.03
19809,14462848,2.5,4.0,2419.0,6059.0,2000.0,508641.0,8031.62
19810,11343454,2.0,2.0,1006.0,6037.0,1985.0,434923.0,5923.13
19811,11175548,3.0,3.0,1959.0,6037.0,1989.0,489350.0,6665.87
19812,14466064,2.5,4.0,2559.0,6059.0,1976.0,360490.0,3595.78
19813,11405264,1.0,2.0,992.0,6037.0,1923.0,38470.0,773.49
19814,13869662,1.0,2.0,1090.0,6059.0,1946.0,362556.0,4197.92
19815,12700031,2.0,3.0,1277.0,6037.0,1959.0,630196.0,7885.14
19816,12576098,2.0,3.0,1401.0,6037.0,1960.0,244065.0,3561.23
19817,12752277,2.0,3.0,1353.0,6037.0,1955.0,280431.0,3744.25
19818,12162450,1.0,2.0,1222.0,6037.0,1926.0,508313.0,6141.4
19819,11647134,3.0,5.0,3574.0,6037.0,1959.0,270234.0,3534.77
19820,14005628,3.0,3.0,1739.0,6059.0,1956.0,343547.0,4249.1
19821,14117227,2.0,4.0,1729.0,6059.0,1961.0,271476.0,3305.12
19822,11586816,2.0,3.0,1230.0,6037.0,1941.0,249977.0,3368.67
19823,14351457,3.5,5.0,2819.0,6059.0,1999.0,675904.0,9554.7
19824,17281426,1.5,3.0,1557.0,6111.0,1959.0,474082.0,5000.24
19825,14019417,2.0,3.0,1496.0,6059.0,1957.0,634035.0,7306.86
19826,11637611,1.0,3.0,1708.0,6037.0,1925.0,998143.0,11602.31
19827,11685185,3.0,3.0,2048.0,6037.0,1976.0,484898.0,5690.78
19828,14019723,2.0,3.0,1427.0,6059.0,1959.0,538321.0,6302.28
19829,14305423,2.5,3.0,1647.0,6059.0,1975.0,581000.0,5985.56
19830,11586260,2.0,3.0,1396.0,6037.0,1938.0,1419152.0,16675.31
19831,11686120,3.0,3.0,2114.0,6037.0,1973.0,306059.0,4079.29
19832,12382573,2.0,3.0,1310.0,6037.0,1993.0,345888.0,4339.55
19833,14417034,2.0,3.0,1449.0,6059.0,1971.0,81400.0,771.58
19834,11293915,2.0,4.0,1227.0,6037.0,1957.0,141119.0,2450.92
19835,11940703,2.0,3.0,1801.0,6037.0,1960.0,102883.0,1312.77
19836,12702184,4.0,4.0,3135.0,6037.0,1968.0,1565554.0,17294.01
19837,14180835,3.0,4.0,2335.0,6059.0,1977.0,396111.0,4857.86
19838,12695371,1.0,2.0,840.0,6037.0,1949.0,29849.0,660.05
19839,14340241,2.5,3.0,1788.0,6059.0,1997.0,331810.0,4278.5
19840,14346826,2.5,2.0,1462.0,6059.0,1978.0,507000.0,5172.72
19841,12702191,3.0,5.0,3198.0,6037.0,1969.0,1475000.0,16598.35
19842,14155643,2.5,3.0,2204.0,6059.0,1977.0,646505.0,8168.9
19843,12059532,2.0,3.0,1635.0,6037.0,1924.0,499311.0,5529.75
19844,14216270,2.5,2.0,1404.0,6059.0,1976.0,346323.0,3851.04
19845,11058441,4.0,6.0,3740.0,6037.0,1953.0,506902.0,6293.4
19846,11089473,6.0,7.0,4304.0,6037.0,1964.0,947926.0,11772.27
19847,14172181,1.5,2.0,928.0,6059.0,1971.0,260058.0,3378.82
19848,17055703,2.5,3.0,2851.0,6111.0,1938.0,461438.0,5909.6
19849,10785922,2.0,3.0,1377.0,6037.0,1955.0,598996.0,7265.6
19850,11462974,5.0,5.0,3999.0,6037.0,2006.0,2243166.0,26968.31
19851,13041815,2.0,3.0,1325.0,6037.0,1955.0,66929.0,1085.85
19852,11236682,3.0,3.0,1752.0,6037.0,1991.0,241399.0,4465.36
19853,11306119,2.0,3.0,1559.0,6037.0,2004.0,213141.0,3457.64
19854,17079487,1.5,3.0,1288.0,6111.0,1948.0,263516.0,2787.54
19855,12265490,1.0,2.0,1028.0,6037.0,1950.0,248018.0,4446.72
19856,13043379,2.0,3.0,2440.0,6037.0,1947.0,92942.0,1248.68
19857,12097904,1.0,2.0,779.0,6037.0,1893.0,918228.0,10567.16
19858,17269819,2.0,3.0,1187.0,6111.0,1973.0,67211.0,732.24
19859,17298219,3.0,5.0,2815.0,6111.0,1987.0,567356.0,7080.4
19860,17198576,3.0,4.0,2701.0,6111.0,1984.0,455494.0,5073.44
19861,10862293,3.0,3.0,2233.0,6037.0,1959.0,1200578.0,14548.01
19862,12579090,2.0,4.0,1620.0,6037.0,1964.0,264953.0,3812.71
19863,11443790,1.0,2.0,756.0,6037.0,1950.0,179276.0,2632.82
19864,10974205,2.0,3.0,1602.0,6037.0,1947.0,421328.0,5974.22
19865,12297043,1.0,2.0,1300.0,6037.0,1947.0,84785.0,1449.99
19866,14063526,3.0,4.0,1740.0,6059.0,1973.0,279516.0,3350.76
19867,12227315,1.0,2.0,1164.0,6037.0,1926.0,126974.0,1676.59
19868,11157544,2.0,3.0,1754.0,6037.0,1964.0,395517.0,4859.89
19869,13855583,3.0,4.0,2320.0,6059.0,1967.0,681505.0,7682.5
19870,12196816,2.0,2.0,648.0,6037.0,1922.0,190139.0,2387.18
19871,12471221,2.0,3.0,1750.0,6037.0,1952.0,78875.0,1272.64
19872,10939611,1.0,2.0,792.0,6037.0,1944.0,291270.0,3194.24
19873,10926124,1.0,3.0,1144.0,6037.0,1951.0,354719.0,4359.19
19874,10750509,4.0,4.0,4175.0,6037.0,1983.0,1340000.0,15288.93
19875,14157322,2.5,3.0,2085.0,6059.0,2001.0,581983.0,7520.48
19876,14160783,2.0,2.0,1168.0,6059.0,1977.0,440000.0,5187.16
19877,12242242,2.0,3.0,1290.0,6037.0,1954.0,50692.0,1120.77
19878,14281296,2.0,2.0,1555.0,6059.0,1955.0,1285426.0,13929.12
19879,12040278,1.0,3.0,952.0,6037.0,1954.0,132072.0,1473.73
19880,12673091,3.0,4.0,1949.0,6037.0,1955.0,186340.0,2300.77
19881,12354680,1.0,4.0,1262.0,6037.0,1924.0,350000.0,4871.21
19882,11053783,6.0,5.0,5433.0,6037.0,1947.0,529668.0,6807.65
19883,12153418,2.0,2.0,1640.0,6037.0,1938.0,102880.0,2308.71
19884,14385874,2.5,4.0,1725.0,6059.0,1990.0,698985.0,7030.38
19885,17287532,2.0,3.0,1724.0,6111.0,1987.0,334454.0,3973.14
19886,11636505,6.0,6.0,5626.0,6037.0,1924.0,6315000.0,73460.66
19887,11713097,3.0,4.0,2060.0,6037.0,1954.0,451767.0,5555.1
19888,10818358,2.0,3.0,1355.0,6037.0,1960.0,453604.0,5563.4
19889,11886494,4.0,4.0,2495.0,6037.0,1938.0,827319.0,10896.27
19890,17133803,2.0,4.0,1386.0,6111.0,1961.0,213604.0,2362.18
19891,12705778,2.0,3.0,1894.0,6037.0,1960.0,275674.0,3843.37
19892,12440011,1.0,3.0,1294.0,6037.0,1953.0,73675.0,976.25
19893,12634685,1.0,1.0,572.0,6037.0,1949.0,197197.0,2414.62
19894,12040697,1.0,2.0,853.0,6037.0,1950.0,585000.0,6426.57
19895,11124040,3.0,5.0,2978.0,6037.0,2004.0,525014.0,6993.2
19896,11222871,2.0,3.0,2136.0,6037.0,2007.0,190985.0,5036.97
19897,17210453,2.0,3.0,1947.0,6111.0,1977.0,333110.0,3704.86
19898,14495506,2.5,3.0,1651.0,6059.0,1999.0,308999.0,4811.44
19899,17146167,3.0,5.0,3149.0,6111.0,2003.0,715751.0,8531.78
19900,11892636,4.0,4.0,2768.0,6037.0,1936.0,167847.0,3939.48
19901,11281548,2.0,4.0,1711.0,6037.0,1953.0,119653.0,2222.59
19902,10857704,2.0,4.0,1945.0,6037.0,1956.0,304770.0,3799.71
19903,11210335,2.0,2.0,1260.0,6037.0,1987.0,135970.0,2400.67
19904,12171990,2.0,3.0,1609.0,6037.0,1937.0,454695.0,5533.29
19905,11266780,2.0,3.0,1014.0,6037.0,1970.0,80249.0,1716.07
19906,13886999,2.0,3.0,1233.0,6059.0,1962.0,959411.0,10416.82
19907,12486891,1.0,2.0,1152.0,6037.0,1951.0,339531.0,4344.14
19908,10858936,5.0,5.0,4717.0,6037.0,1966.0,1263756.0,15516.74
19909,11847816,2.0,3.0,1362.0,6037.0,1948.0,69124.0,1083.63
19910,10751762,2.0,4.0,1550.0,6037.0,1970.0,505279.0,5896.06
19911,12103639,1.0,2.0,792.0,6037.0,1915.0,342555.0,4086.74
19912,14422651,2.5,3.0,2609.0,6059.0,1976.0,798000.0,8379.12
19913,10934875,3.0,3.0,1605.0,6037.0,1965.0,899000.0,10822.24
19914,14353145,2.5,4.0,2845.0,6059.0,1979.0,280895.0,2928.68
19915,13871280,2.0,4.0,1814.0,6059.0,1967.0,556671.0,6300.7
19916,11187476,1.0,3.0,1202.0,6037.0,1951.0,167516.0,2740.82
19917,11711050,1.0,2.0,1100.0,6037.0,1945.0,169000.0,2070.31
19918,17171817,4.5,3.0,2912.0,6111.0,2007.0,939338.0,10585.94
19919,17068513,1.0,2.0,936.0,6111.0,1949.0,105227.0,1115.42
19920,12094377,2.0,3.0,1993.0,6037.0,1948.0,114074.0,1662.64
19921,17210015,2.0,3.0,1431.0,6111.0,1963.0,556104.0,5949.56
19922,14397706,3.0,3.0,2647.0,6059.0,1978.0,867000.0,8721.3
19923,11283924,2.0,3.0,1927.0,6037.0,1971.0,238500.0,3545.32
19924,14204337,2.5,3.0,1661.0,6059.0,1992.0,535721.0,5880.8
19925,10969909,2.0,3.0,1228.0,6037.0,1957.0,304220.0,3837.02
19926,12447572,1.0,3.0,1120.0,6037.0,1947.0,254647.0,3199.73
19927,12342845,1.0,1.0,444.0,6037.0,1947.0,116713.0,1667.13
19928,12814353,3.0,4.0,2526.0,6037.0,1971.0,566469.0,6699.86
19929,14458029,4.5,5.0,4327.0,6059.0,2003.0,1152371.0,18555.84
19930,12327397,4.0,5.0,2590.0,6037.0,1941.0,414172.0,5190.18
19931,12196305,1.0,2.0,552.0,6037.0,1921.0,228430.0,3259.35
19932,11517166,3.0,4.0,2962.0,6037.0,2003.0,482264.0,6201.51
19933,12335132,2.0,3.0,1434.0,6037.0,1947.0,78153.0,1228.31
19934,11715253,2.0,2.0,1944.0,6037.0,1939.0,226841.0,2922.44
19935,10988591,2.0,3.0,1244.0,6037.0,1958.0,378787.0,4585.66
19936,13964652,1.0,2.0,708.0,6059.0,1948.0,158210.0,1581.46
19937,14252276,2.5,4.0,2131.0,6059.0,1977.0,179449.0,2236.68
19938,14424962,4.5,5.0,3983.0,6059.0,1997.0,755338.0,7858.82
19939,10988402,2.0,4.0,1824.0,6037.0,1961.0,219329.0,2797.93
19940,12091534,2.0,4.0,1344.0,6037.0,1952.0,315076.0,3901.45
19941,14422741,3.0,3.0,2871.0,6059.0,1979.0,529549.0,5935.08
19942,12680092,3.0,4.0,1801.0,6037.0,1961.0,467392.0,5510.63
19943,12287117,1.0,3.0,1174.0,6037.0,1923.0,280000.0,4912.89
19944,14485794,1.0,2.0,969.0,6059.0,1972.0,427000.0,4268.82
19945,12433996,1.0,1.0,684.0,6037.0,1924.0,27278.0,686.18
19946,11473115,3.0,4.0,2845.0,6037.0,1991.0,910982.0,10176.24
19947,14459757,2.5,3.0,2146.0,6059.0,2013.0,735628.0,11720.5
19948,11060180,2.0,3.0,1764.0,6037.0,1960.0,245581.0,3164.73
19949,14445006,2.5,3.0,1799.0,6059.0,1977.0,331074.0,3370.46
19950,12614903,2.0,4.0,1944.0,6037.0,1965.0,217994.0,2656.22
19951,11742489,5.0,7.0,3907.0,6037.0,1923.0,362811.0,4661.36
19952,17132645,2.5,3.0,1825.0,6111.0,2001.0,400008.0,4321.42
19953,14392578,2.0,2.0,1716.0,6059.0,2014.0,883267.0,9145.34
19954,12142274,9.0,6.0,6276.0,6037.0,2013.0,3500105.0,39175.98
19955,12977044,1.0,3.0,1248.0,6037.0,1953.0,380000.0,5677.74
19956,11251426,2.0,3.0,1780.0,6037.0,1988.0,101144.0,1481.61
19957,14268918,4.5,4.0,4381.0,6059.0,2004.0,1144258.0,13121.66
19958,14394047,1.0,2.0,918.0,6059.0,1982.0,277741.0,2776.18
19959,14088607,3.0,2.0,2539.0,6059.0,2002.0,356745.0,4324.88
19960,12265847,1.0,3.0,1130.0,6037.0,1951.0,310000.0,4183.0
19961,12927143,2.0,4.0,1890.0,6037.0,1954.0,483707.0,5953.65
19962,12913777,2.0,3.0,1732.0,6037.0,1956.0,497000.0,6159.82
19963,10952233,2.0,3.0,1120.0,6037.0,1952.0,385039.0,4308.92
19964,12156588,2.0,2.0,1277.0,6037.0,1950.0,280002.0,3901.95
19965,12495299,2.0,3.0,1444.0,6037.0,1950.0,108740.0,1387.4
19966,12978947,1.0,2.0,1217.0,6037.0,1949.0,38467.0,899.84
19967,17255604,2.0,3.0,1650.0,6111.0,1972.0,218653.0,2725.26
19968,14506412,2.5,4.0,2612.0,6059.0,1999.0,676412.0,6646.94
19969,14480405,6.5,5.0,5349.0,6059.0,1990.0,1689752.0,17701.82
19970,10860366,2.0,3.0,1611.0,6037.0,1948.0,650123.0,7829.7
19971,12532489,1.0,2.0,999.0,6037.0,1924.0,625000.0,7460.19
19972,12844929,3.0,4.0,3385.0,6037.0,1987.0,460887.0,5852.82
19973,14124431,2.5,4.0,2088.0,6059.0,1967.0,89934.0,1259.3
19974,17149787,2.5,4.0,1913.0,6111.0,1984.0,303850.0,3553.86
19975,11907258,2.0,3.0,1476.0,6037.0,1938.0,54425.0,1019.12
19976,13953199,2.0,4.0,1170.0,6059.0,1955.0,486700.0,5982.94
19977,12710294,4.0,4.0,2605.0,6037.0,2012.0,993606.0,11358.78
19978,12527405,2.0,4.0,1448.0,6037.0,1928.0,810695.0,9625.43
19979,17242283,2.0,4.0,1580.0,6111.0,1963.0,364080.0,4280.56
19980,14175257,2.0,4.0,1489.0,6059.0,1962.0,73592.0,1070.26
19981,12215720,1.0,1.0,504.0,6037.0,1920.0,125093.0,1685.44
19982,10762628,1.0,2.0,808.0,6037.0,1944.0,299857.0,3605.11
19983,12271858,1.0,2.0,823.0,6037.0,1948.0,72889.0,1358.94
19984,14266867,2.0,4.0,1466.0,6059.0,1972.0,93879.0,1391.88
19985,11874216,2.0,3.0,762.0,6037.0,1923.0,279591.0,3368.37
19986,14315398,3.0,2.0,2785.0,6059.0,1976.0,338187.0,3896.7
19987,14108399,1.5,3.0,1426.0,6059.0,1965.0,215669.0,2638.02
19988,14119811,2.0,4.0,1922.0,6059.0,1963.0,231948.0,2816.86
19989,11601033,1.0,3.0,1262.0,6037.0,1928.0,1045707.0,12644.42
19990,17071762,2.5,3.0,3248.0,6111.0,1987.0,607514.0,6450.12
19991,12531660,2.0,3.0,1582.0,6037.0,1938.0,78236.0,1021.99
19992,11317718,2.0,4.0,2152.0,6037.0,2006.0,255633.0,3849.11
19993,11134811,4.0,4.0,3032.0,6037.0,2001.0,497571.0,8803.76
19994,14305807,2.0,2.0,1321.0,6059.0,1976.0,100682.0,1191.68
19995,14204682,4.5,6.0,3911.0,6059.0,1995.0,654650.0,7037.56
19996,10932437,2.0,3.0,1352.0,6037.0,1928.0,564482.0,6854.97
19997,12925436,2.0,2.0,1313.0,6037.0,1953.0,71402.0,1197.83
19998,12848294,3.0,4.0,3433.0,6037.0,1994.0,1060895.0,13478.37
19999,14532028,1.5,2.0,900.0,6059.0,1964.0,247000.0,3039.44
20000,10738789,3.0,3.0,3026.0,6037.0,1980.0,795778.0,9173.88
20001,14070067,2.5,5.0,2272.0,6059.0,1967.0,94875.0,1290.44
20002,14347726,1.0,1.0,934.0,6059.0,1977.0,206902.0,2251.2
20003,11153087,2.0,3.0,1392.0,6037.0,1966.0,168985.0,2568.64
20004,10769289,2.0,2.0,1378.0,6037.0,1952.0,308513.0,3812.9
20005,12549314,1.0,2.0,916.0,6037.0,1909.0,310659.0,3747.37
20006,13860569,2.5,4.0,2765.0,6059.0,1978.0,1475636.0,16403.14
20007,12437243,2.0,4.0,1710.0,6037.0,1964.0,621319.0,7468.13
20008,17131292,1.5,3.0,1288.0,6111.0,1964.0,436557.0,4658.94
20009,12347633,1.0,3.0,1019.0,6037.0,1953.0,331368.0,4247.05
20010,12200235,2.0,3.0,1235.0,6037.0,2000.0,278177.0,3864.31
20011,10778749,2.0,4.0,1878.0,6037.0,1953.0,490635.0,5934.87
20012,11928745,1.0,2.0,900.0,6037.0,1946.0,455132.0,5455.37
20013,11330129,2.0,3.0,2525.0,6037.0,1978.0,253750.0,1685.91
20014,14235316,2.0,4.0,2370.0,6059.0,1978.0,541129.0,5938.22
20015,14292530,2.5,3.0,1720.0,6059.0,1998.0,578719.0,6510.28
20016,12038280,2.0,2.0,2139.0,6037.0,1933.0,575355.0,7292.03
20017,12529292,2.0,3.0,1701.0,6037.0,1939.0,683451.0,8173.66
20018,17294711,2.5,5.0,2510.0,6111.0,1969.0,119027.0,1977.2
20019,11558242,5.0,4.0,2844.0,6037.0,2015.0,1820000.0,21809.1
20020,11212972,2.0,3.0,1150.0,6037.0,1990.0,105763.0,2235.15
20021,14207817,2.0,3.0,1506.0,6059.0,1974.0,373182.0,4200.96
20022,10773961,2.0,3.0,1270.0,6037.0,1953.0,353537.0,4355.93
20023,11952974,4.0,3.0,3457.0,6037.0,2014.0,1969584.0,23658.56
20024,12775886,1.0,3.0,1134.0,6037.0,1957.0,176116.0,2522.36
20025,11550569,2.0,3.0,1108.0,6037.0,1953.0,149920.0,1898.14
20026,13933818,1.0,3.0,1270.0,6059.0,1951.0,78493.0,1304.82
20027,12523616,2.0,3.0,1826.0,6037.0,1954.0,112950.0,1523.49
20028,13928477,2.0,3.0,2360.0,6059.0,1960.0,359023.0,4514.4
20029,12209424,2.0,2.0,1270.0,6037.0,1937.0,334515.0,4083.83
20030,17204968,3.5,4.0,3627.0,6111.0,2007.0,798277.0,14066.1
20031,14412779,3.0,4.0,2728.0,6059.0,1989.0,816583.0,8211.12
20032,10865380,2.0,3.0,3247.0,6037.0,1962.0,1199445.0,14743.77
20033,12857023,3.0,5.0,3238.0,6037.0,1962.0,800016.0,9232.63
20034,11595816,5.0,4.0,4749.0,6037.0,1998.0,1809500.0,21744.58
20035,11984161,5.0,5.0,5440.0,6037.0,1926.0,1361675.0,16919.72
20036,12451305,1.0,2.0,954.0,6037.0,1930.0,329956.0,4059.75
20037,14342414,3.5,5.0,3097.0,6059.0,2002.0,735856.0,10248.1
20038,11109037,2.0,3.0,1307.0,6037.0,1993.0,403576.0,5786.35
20039,17166371,2.0,3.0,1120.0,6111.0,1959.0,372596.0,4454.46
20040,11668655,6.0,5.0,3811.0,6037.0,2012.0,3467363.0,41613.75
20041,14002085,2.0,4.0,1940.0,6059.0,1963.0,93667.0,1702.38
20042,12370930,1.0,2.0,1068.0,6037.0,1929.0,117747.0,1987.66
20043,13935502,2.0,3.0,2297.0,6059.0,1957.0,480241.0,5720.7
20044,10738879,3.0,4.0,3146.0,6037.0,1980.0,862535.0,9921.91
20045,11058893,2.0,3.0,1995.0,6037.0,1956.0,474323.0,5834.83
20046,11822458,1.0,1.0,400.0,6037.0,1924.0,89408.0,1620.72
20047,12369122,1.0,2.0,938.0,6037.0,1943.0,241341.0,3177.47
20048,14224248,3.0,4.0,1906.0,6059.0,1955.0,342358.0,3556.94
20049,11721014,1.0,1.0,990.0,6037.0,1912.0,220821.0,2735.82
20050,12689268,5.0,3.0,4971.0,6037.0,2001.0,3920627.0,43771.1
20051,12622953,2.0,3.0,1253.0,6037.0,1929.0,410562.0,5195.67
20052,12867705,1.0,4.0,1929.0,6037.0,1926.0,719696.0,8510.47
20053,11977918,1.0,1.0,676.0,6037.0,1922.0,366342.0,4433.36
20054,11326611,2.0,2.0,2016.0,6037.0,1958.0,269133.0,3210.33
20055,12466387,1.0,2.0,926.0,6037.0,1939.0,395288.0,4810.5
20056,11766522,1.0,2.0,1353.0,6037.0,1907.0,213201.0,2731.45
20057,14078917,4.5,5.0,4335.0,6059.0,2004.0,3239086.0,35168.8
20058,10939970,2.0,3.0,1481.0,6037.0,1941.0,380755.0,4194.98
20059,11213312,3.0,4.0,2128.0,6037.0,1994.0,202328.0,4088.93
20060,11081796,2.0,4.0,2048.0,6037.0,1958.0,716000.0,8742.86
20061,12219282,2.0,3.0,1038.0,6037.0,1944.0,38699.0,728.93
20062,12019493,3.0,5.0,3004.0,6037.0,1927.0,1158113.0,14031.38
20063,12399241,2.0,3.0,1470.0,6037.0,1956.0,450000.0,5721.2
20064,14234072,2.5,3.0,1369.0,6059.0,1975.0,288956.0,3332.04
20065,17097212,3.0,5.0,2493.0,6111.0,1880.0,330935.0,3780.68
20066,12856102,3.0,4.0,1869.0,6037.0,1983.0,372147.0,4476.96
20067,11078838,3.0,4.0,2196.0,6037.0,1966.0,131255.0,1780.9
20068,14311156,2.0,2.0,1184.0,6059.0,1974.0,413805.0,4254.34
20069,12475172,2.0,3.0,1247.0,6037.0,1947.0,482900.0,5887.47
20070,17214958,3.5,4.0,3232.0,6111.0,1991.0,901882.0,9691.86
20071,12856387,2.0,4.0,1636.0,6037.0,1973.0,301701.0,3794.49
20072,14366043,3.0,3.0,2150.0,6059.0,1985.0,745193.0,7856.26
20073,11889412,3.0,3.0,2323.0,6037.0,1948.0,2329951.0,27392.57
